BFS
Size,10,
Time,Length,Cost,Score,
0.0009176254272460938,56.8,107.93403757888663,322172.6073593725,
0.0005068778991699219,32,66.13183915615082,
0.0013089179992675781,71,160.78384190797806,
0.0007212162017822266,60,139.3530249595642,
0.0013480186462402344,47,73.50388048979582,
0.0007030963897705078,74,99.89760138094425,

Size,25,
Time,Length,Cost,Score,
0.006099557876586914,450.4,340.46610890328884,2447647.7126694596,
0.008603811264038086,540,564.8600420169532,
0.005266904830932617,411,66.10010588541627,
0.007626056671142578,540,483.50051164627075,
0.0042040348052978516,366,284.95219588279724,
0.0047969818115234375,395,302.9176890850067,

Size,40,
Time,Length,Cost,Score,
0.011923646926879883,1186.8,398.14022308029234,2501149.214516827,
0.012722015380859375,1272,312.97488927841187,
0.01369619369506836,1399,525.4164870874956,
0.008543968200683594,744,217.68441064283252,
0.012433052062988281,1270,308.0422708718106,
0.012223005294799805,1249,626.5830575209111,

Size,55,
Time,Length,Cost,Score,
0.02482180595397949,2394.0,622.3359948797151,5013418.540376179,
0.023164033889770508,2362,404.8806312214583,
0.024570941925048828,2491,678.0756614170969,
0.02056598663330078,1808,493.57261430472136,
0.0270230770111084,2668,749.3803329812363,
0.028784990310668945,2641,785.7707344740629,

Size,70,
Time,Length,Cost,Score,
0.036638402938842775,3292.4,595.5580612225458,3932299.3845797144,
0.029146909713745117,2442,336.65034111589193,
0.031161069869995117,2907,747.010011174716,
0.050251007080078125,4297,665.8272817824036,
0.0390620231628418,3848,854.8384955897927,
0.03357100486755371,2968,373.4641764499247,

Size,85,
Time,Length,Cost,Score,
0.05183820724487305,4446.2,796.785193618387,5527269.733165406,
0.04076218605041504,2844,691.2171309068799,
0.02873992919921875,2634,386.11356938257813,
0.061563968658447266,5078,416.6706876643002,
0.06798291206359863,6260,1286.312910541892,
0.06014204025268555,5415,1203.6116695962846,

Size,100,
Time,Length,Cost,Score,
0.09341626167297364,7231.6,829.1662809653208,6391883.519727329,
0.09106612205505371,7164,859.7567693609744,
0.0758359432220459,5456,404.66356923803687,
0.11156988143920898,7443,1050.6279424158856,
0.09141731262207031,8157,987.1660375362262,
0.09719204902648926,7938,843.6170862754807,

DFS
Size,10,
Time,Length,Cost,Score,
0.0004028797149658203,41.8,379.83484549235436,3041180.6861412423,
0.00017714500427246094,18,302.85046845674515,
0.0006320476531982422,55,312.77621157467365,
0.00011396408081054688,11,115.70572659373283,
0.0006310939788818359,74,600.0915071927011,
0.0004601478576660156,51,567.7503136439191,

Size,25,
