BFS
Size,10,
Time,Length,Cost,Score,
0.0007837200164794922,72.74,83.79824913876195,0.0005700779399871826,
0.0006892681121826172,30,40.959532260894775,
0.0015821456909179688,89,87.81991928815842,
0.0025768280029296875,74,50.449707955121994,
0.001085042953491211,75,69.71176320574642,
0.0007870197296142578,55,40.432163774967194,
0.0010449886322021484,72,59.67349171638489,
0.0010492801666259766,90,82.5767582654953,
0.0011129379272460938,96,103.89503061771393,
0.00048089027404785156,54,48.45224067568779,
0.0007839202880859375,90,88.40779334306717,
0.0006361007690429688,73,92.3024332523346,
0.0007419586181640625,85,86.51310086250305,
0.00046896934509277344,53,59.74225401878357,
0.0008158683776855469,94,137.73574650287628,
0.0006208419799804688,65,79.04761731624603,
0.0014278888702392578,87,77.28967010974884,
0.0010018348693847656,70,109.44023609161377,
0.0009243488311767578,89,73.72278928756714,
0.00113677978515625,91,137.88687705993652,
0.0006918907165527344,78,125.81067740917206,
0.0006759166717529297,77,105.791534781456,
0.0005550384521484375,64,57.142114490270615,
0.0005650520324707031,65,53.18765455744625,
0.0007419586181640625,85,96.79154247045517,
0.0006079673767089844,70,57.37803012132645,
0.0008420944213867188,97,148.23819428682327,
0.0004570484161376953,52,35.44585466185282,
0.00045490264892578125,51,61.43290102481842,
0.0008349418640136719,96,172.92550086975098,
0.0007970333099365234,92,121.9019690155983,
0.0007789134979248047,89,101.37717366218567,
0.0009129047393798828,94,150.51603734493256,
0.0006010532379150391,60,55.59307485818863,
0.0012969970703125,74,64.6156919002533,
0.0008938312530517578,87,138.1379348039627,
0.0003230571746826172,37,40.66222945115925,
0.0005109310150146484,58,60.04003494977951,
0.0005028247833251953,56,70.44293999671936,
0.0006000995635986328,70,78.18131223320961,
0.0005350112915039062,60,71.72557234764099,
0.0003161430358886719,36,34.240468236426125,
0.0007009506225585938,80,70.68300932645798,
0.0004940032958984375,57,63.25251430273056,
0.0006568431854248047,75,109.5556789636612,
0.0005652904510498047,64,73.34143415093422,
0.0006678104400634766,77,93.31037998199463,
0.0005891323089599609,67,91.53413474559784,
0.0007202625274658203,83,65.88611081242561,
0.0005471706390380859,64,93.82051229476929,
0.000782012939453125,90,100.89111328125,

Size,12,
Time,Length,Cost,Score,
0.00112337589263916,116.26,115.26526609225547,0.0013060368127822877,
0.0010268688201904297,118,74.92693644860992,
0.0014541149139404297,139,145.95119893550873,
0.0017049312591552734,96,115.24832367897034,
0.001463174819946289,132,155.80169260501862,
0.0015461444854736328,132,93.00659403204918,
0.0013132095336914062,116,66.77533209323883,
0.0014748573303222656,129,131.71244829893112,
0.0010030269622802734,114,92.70424246788025,
0.0007431507110595703,85,97.77589797973633,
0.0011088848114013672,128,101.15847378969193,
0.0009050369262695312,104,56.071926802396774,
0.0009138584136962891,105,126.4389830827713,
0.0012097358703613281,120,96.35714173316956,
0.0011420249938964844,126,108.81797358393669,
0.0008370876312255859,93,77.27038741111755,
0.0010218620300292969,117,96.77318468689919,
